Unsupported PixelFormat 61
Image over I 1
Image over P 3
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
24 88 0 0
43 87 -3 1
60 87 -4 1
72 88 0 0
88 88 0 0
107 87 -3 1
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
11 103 -3 1
25 103 -1 1
44 102 -4 2
60 103 -4 1
75 103 -3 1
88 104 0 0
106 107 -2 -3
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
23 117 1 3
43 118 -3 2
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
121 120 -1 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 135 1 1
24 136 0 0
40 136 0 0
53 133 3 3
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 183 0 1
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 71
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
247 8 1 0
264 8 0 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
282 39 -2 1
298 39 -2 1
314 39 -2 1
8 56 0 0
29 55 -5 1
44 55 -4 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
60 71 -4 1
72 72 0 0
88 72 0 0
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
24 88 0 0
44 87 -4 1
59 87 -3 1
72 88 0 0
88 88 0 0
107 87 -3 1
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 102 -4 2
23 104 1 0
44 102 -4 2
60 103 -4 1
75 103 -3 1
88 104 0 0
106 108 -2 -4
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 116 0 4
44 118 -4 2
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 135 0 1
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 135 0 1
231 136 1 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
71 152 1 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 183 0 1
88 181 0 3
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 183 0 1
296 184 0 0
312 184 0 0
Image over P 72
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
313 8 -1 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 40 1 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
282 39 -2 1
298 39 -2 1
314 39 -2 1
8 56 0 0
29 55 -5 1
44 55 -4 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
266 55 -2 1
280 56 0 0
297 55 -1 1
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
60 71 -4 1
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
44 87 -4 1
60 87 -4 1
72 88 0 0
88 88 0 0
108 87 -4 1
119 88 1 0
135 88 1 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 102 -4 2
26 103 -2 1
44 102 -4 2
60 102 -4 2
75 103 -3 1
88 104 0 0
107 110 -3 -6
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
25 114 -1 6
44 118 -4 2
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 135 1 1
24 136 0 0
39 134 1 2
56 135 0 1
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 135 0 1
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
55 151 1 1
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
23 167 1 1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 183 0 1
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
279 184 1 0
296 184 0 0
312 184 0 0
Image over I 73
Image over I 74
Image over P 75
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
216 8 0 0
248 8 0 0
263 8 1 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 40 1 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
266 39 -2 1
282 39 -2 1
298 39 -2 1
312 40 0 0
8 56 0 0
28 55 -4 1
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
266 55 -2 1
280 56 0 0
298 55 -2 1
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
55 71 1 1
72 72 0 0
88 72 0 0
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
44 87 -4 1
60 87 -4 1
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
135 88 1 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
215 88 1 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
28 103 -4 1
44 103 -4 1
59 103 -3 1
75 103 -3 1
88 104 0 0
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
28 118 -4 2
44 119 -4 1
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 135 1 1
24 136 0 0
39 135 1 1
54 135 2 1
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
231 136 1 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 153 0 -1
73 152 -1 0
88 151 0 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
25 168 -1 0
40 168 0 0
56 168 0 0
71 167 1 1
88 167 0 1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 168 1 0
264 167 0 1
279 167 1 1
296 167 0 1
312 168 0 0
8 184 0 0
23 184 1 0
40 182 0 2
56 184 0 0
72 184 0 0
88 183 0 1
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 185 0 -1
232 184 0 0
248 184 0 0
263 184 1 0
280 184 0 0
295 184 1 0
312 182 0 2
Image over P 76
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
266 39 -2 1
282 39 -2 1
298 39 -2 1
312 40 0 0
8 56 0 0
28 55 -4 1
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
298 55 -2 1
312 56 0 0
12 71 -4 1
28 71 -4 1
43 71 -3 1
55 71 1 1
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
43 87 -3 1
56 88 0 0
72 87 0 1
88 88 0 0
103 88 1 0
120 88 0 0
136 87 0 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
28 103 -4 1
44 103 -4 1
59 103 -3 1
75 103 -3 1
89 106 -1 -2
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
28 119 -4 1
44 118 -4 2
56 120 0 0
72 120 0 0
88 121 0 -1
104 120 0 0
120 120 0 0
135 120 1 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 135 1 1
24 136 0 0
39 135 1 1
56 135 0 1
72 136 0 0
88 136 0 0
104 136 0 0
120 135 0 1
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 152 1 0
24 152 0 0
40 152 0 0
58 152 -2 0
71 152 1 0
87 150 1 2
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 167 0 1
40 168 0 0
56 168 0 0
72 168 0 0
87 168 1 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
263 168 1 0
280 168 0 0
296 168 0 0
312 168 0 0
9 184 -1 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
103 188 1 -4
120 184 0 0
136 184 0 0
152 184 0 0
168 183 0 1
184 184 0 0
200 184 0 0
216 184 0 0
231 184 1 0
248 183 0 1
264 184 0 0
280 184 0 0
296 184 0 0
311 183 1 1
Image over P 77
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
265 40 -1 0
282 39 -2 1
298 39 -2 1
312 39 0 1
8 56 0 0
26 56 -2 0
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
298 55 -2 1
312 56 0 0
13 71 -5 1
28 71 -4 1
39 70 1 2
55 71 1 1
72 72 0 0
88 72 0 0
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
42 89 -2 -1
56 87 0 1
72 87 0 1
88 88 0 0
104 88 0 0
119 88 1 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 102 -4 2
28 103 -4 1
44 103 -4 1
59 103 -3 1
76 103 -4 1
90 108 -2 -4
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
28 119 -4 1
44 119 -4 1
56 120 0 0
72 120 0 0
89 121 -1 -1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 131 1 5
24 136 0 0
39 135 1 1
54 135 2 1
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
135 136 1 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
23 168 1 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
167 168 1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
295 168 1 0
312 168 0 0
25 184 -1 0
39 184 1 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 183 0 1
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 78
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
315 23 -3 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 40 1 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
266 39 -2 1
282 39 -2 1
298 39 -2 1
312 39 0 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
298 55 -2 1
312 56 0 0
12 71 -4 1
28 71 -4 1
39 71 1 1
55 71 1 1
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
40 88 0 0
56 88 0 0
72 87 0 1
88 88 0 0
104 87 0 1
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 103 -4 1
44 103 -4 1
59 103 -3 1
75 103 -3 1
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 119 -4 1
43 119 -3 1
56 120 0 0
72 120 0 0
88 121 0 -1
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 132 0 4
23 135 1 1
39 135 1 1
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 135 0 1
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
Image over P 79
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
265 40 -1 0
282 39 -2 1
297 40 -1 0
312 39 0 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
298 55 -2 1
312 56 0 0
12 71 -4 1
24 72 0 0
39 71 1 1
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
40 88 0 0
55 88 1 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 102 -4 2
28 103 -4 1
43 103 -3 1
60 103 -4 1
76 103 -4 1
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
